지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
119,2020.11.23,1.8,-0.8,2310,5.8,1343,,,,,,,7,250,1333,3.7,320,1138,2,1766,-4.4,41,1301,64.5,4.4,1023.8,1030.2,2338,1026.6,22,1028.8,10,9.3,1100,1.91,11.72,,,,,,0,0,3,-5.2,,,,,,,,,,1.4,2,,
119,2020.11.24,3.4,-1.3,100,8.4,1520,,,,,,,4.9,290,1358,3.1,290,1401,1.2,1024,-4.2,33,1406,58.9,4.5,1023.9,1030.5,913,1027.2,1523,1028.9,10,5.1,1100,1.8,8.6,,,,,,4.8,4.3,4.1,-5.3,,,,,,,,,,1.2,1.7,,
119,2020.11.25,4.2,-1.4,459,10.4,1445,,,,,,,7.6,320,1521,4.1,290,1536,1.1,978,-1,43,1137,70.9,5.8,1022.9,1029.6,931,1026.3,1746,1027.9,9.9,9,1200,1.81,10.46,,,,,,2.6,1,4.3,-5.6,,,,,,,,,,1.3,1.9,,
119,2020.11.26,5.4,0.8,253,11,1450,,,,,,,5.4,250,1234,3.1,250,1539,1.1,992,0.4,42,1352,72.6,6.3,1022.2,1028.6,932,1025.5,1430,1027.2,9.9,6.1,1200,1.76,9.14,,,,,,5.5,2,5,-3.1,,,,,,,,,,1.4,2,,
119,2020.11.27,4.3,0.5,2355,7.5,1050,,,,,,,10.5,290,1312,5.9,270,1217,2.6,2251,-1.8,51,1041,65.6,5.4,1021.5,1028.7,2351,1024.2,1446,1026.5,9.9,6.4,1100,1.49,7.68,,,,,,3.6,3,4,-3.9,,,,,,,,,,1.4,1.9,,
119,2020.11.28,0.4,-1.8,712,3.7,1325,,,,,,,10,270,1343,5.4,270,1349,2.6,2226,-7.5,32,1302,56.1,3.5,1024.4,1031.7,1037,1028.3,1624,1029.5,9.9,8.3,1200,1.95,10.95,,,,,,3,1.5,1.7,-5.9,,,,,,,,,,1.4,2,,
119,2020.11.29,-0.3,-3.2,536,2.8,1259,2.5,,,,,0,6,320,1214,3.8,290,1219,1.3,1104,-4.6,53,1035,73.6,4.4,1025.4,1033.3,2353,1028.2,158,1030.4,9.8,1.2,1100,1,4.83,,,,,,5.4,4.4,1.2,-8.3,,,,,,,,,,0.6,0.9,0,
119,2020.11.30,-0.3,-5,527,4.7,1316,,,,,,,8.4,230,1457,4.1,290,1124,1.5,1306,-5.9,37,1343,67.4,3.9,1030.2,1037.4,2325,1033.2,1,1035.3,9.8,9.2,1200,1.85,10.99,,,,,,0,0,1.4,-10.2,,,,,,,,,,1.3,1.8,,
119,2020.12.1,1.6,-4.2,409,6.5,1457,,,,,,,6.8,290,1350,4.6,320,1357,1.5,1297,-8.9,21,1559,48.9,3.2,1030.6,1038.4,937,1033.6,2240,1035.7,9.8,8.3,1200,1.86,10.47,,,,,,4.1,0,1.3,-9.2,,,,,,,,,,1.7,2.4,,
119,2020.12.2,3.2,0.4,2356,8,1418,,,,,,,5.8,320,1422,3.4,320,1424,1.6,1420,-8.1,21,1423,44.1,3.3,1026,1034,1,1028.9,1442,1031.1,9.8,5.1,1300,1.83,8.1,,,,,,5.9,4.5,2.9,-4.8,,,,,,,,,,1.6,2.2,,
119,2020.12.3,1.3,-2,2400,5,1348,,,,,,,9,290,1441,4.6,290,1533,2.1,1855,-8,34,1529,50.5,3.3,1025.1,1031.7,2155,1029,435,1030.2,9.8,9,1200,1.84,10.66,,,,,,1.5,0.4,1.4,-6.4,,,,,,,,,,1.5,2.1,,
119,2020.12.4,-0.3,-4.9,628,5.2,1449,,,,,,,6.9,320,1507,3.8,290,1458,1.5,1326,-7.6,29,1450,60.9,3.5,1025.6,1032.3,1019,1029,1409,1030.7,9.7,9.2,1200,1.87,10.62,,,,,,1,0.8,0.4,-10.2,,,,,,,,,,1.3,1.9,,
119,2020.12.5,1.9,-3,511,7,1417,,,,,,,4.3,320,1529,3.1,320,1537,1,826,-2.2,56,1528,73.9,5.2,1025.1,1031.7,902,1028.9,1525,1030.2,9.7,5,1200,1.34,6.63,,,,,,6.4,6,2.1,-7.9,,,,,,,,,,0.8,1.1,,
119,2020.12.6,3.5,-0.2,644,9,1438,,,,,,,6.2,320,1527,3.7,290,1544,1.1,985,-0.1,54,1535,78.6,6.1,1023.6,1030.1,10,1027.2,1737,1028.6,9.7,4.6,1200,1.66,6.72,,,,,,4.3,3.8,2.6,-4.8,,,,,,,,,,0.9,1.3,,
119,2020.12.7,3.4,-0.7,2324,7.5,1325,,,,,,,10.1,340,1334,6,320,1343,2.1,1831,-3.2,40,1604,63.8,4.9,1023.6,1030.1,2109,1026.9,1401,1028.6,9.7,5.7,1300,1.33,7.2,,,,,,4.9,3.8,2.7,-6,,,,,,,,,,1.3,1.8,,
119,2020.12.8,-0.7,-4,734,4.5,1454,,,,,,,5.6,270,1659,3.2,270,1629,1.4,1252,-8.4,26,1457,58.4,3.3,1024.3,1031.2,751,1028,1350,1029.4,9.7,8.9,1200,1.83,10.66,,,,,,1.3,0,0.7,-9.2,,,,,,,,,,1.3,1.8,,
119,2020.12.9,1,-6.4,534,5.8,1340,,,,,,,4.7,140,1248,2.3,160,952,0.9,782,-5.6,35,1214,63.6,4,1022.1,1029.8,212,1024.6,2338,1027.1,9.7,6,1200,1.68,8.42,,,,,,4,2.6,0.4,-11.1,,,,,,,,,,1,1.4,0,
119,2020.12.10,5.5,2.4,153,9.5,1413,1.83,,,,,0,5.7,270,1412,2.3,160,1018,1,864,0.5,57,922,70.9,6.5,1017.9,1024.7,1,1021.4,1411,1022.8,9.7,1.5,1100,1.15,4.27,,,,,,7.6,6.9,3.7,-1.6,,,,,,,,,,0.7,1,,
119,2020.12.11,4.9,0.2,546,9.8,1357,,,,,,,5.9,270,1500,3.9,270,1503,1.1,955,1.7,51,1440,82.1,6.9,1015.1,1022.7,250,1018.3,1435,1020.1,9.7,5.5,1300,1.22,6.51,,,,,,7.5,4,3.5,-4.1,,,,,,,,,,1,1.4,,
119,2020.12.12,2.4,-1.4,2302,6.8,1406,,,,,,,7.6,290,1212,5.2,290,1217,1.8,1594,-5.9,31,1253,56.4,4,1015,1021,1151,1018.7,2223,1019.9,9.6,8.5,1200,1.7,9.68,,,,,,2.4,0.9,2,-6.9,,,,,,,,,,1.4,2.1,1.5,
119,2020.12.13,-0.9,-5.3,2349,2.2,1304,6.6,,,,,2.4,11.1,340,1354,5.6,340,1358,2.7,2317,-4.6,54,2154,76.6,4.5,1014.4,1026.2,2341,1014.2,1256,1019.4,9.6,0.9,1500,0.6,2.22,2.4,850,2.4,850,2.4,5.4,4.6,0.3,-6.8,,,,,,,,,,0.6,0.9,0.9,
119,2020.12.14,-6.7,-8.7,728,-4.3,1257,,,,,,,10.8,290,1432,6.8,290,1437,3.7,3195,-15.6,30,1310,50.3,1.9,1024.5,1031.8,1001,1026,1,1029.7,9.6,9,1200,1.9,10.93,,,,,,0.6,0,-3.1,-10.5,,,,,,,,,,1.2,1.8,,
119,2020.12.15,-6.9,-9.7,733,-3.6,1425,,,,,,,9.7,340,250,5.7,340,206,3.2,2783,-17.1,30,1109,44.6,1.6,1026.6,1033.9,959,1030.3,1506,1031.8,9.6,9,1200,1.89,10.86,,,,,,0,0,-3.9,-12.3,,,,,,,,,,1.1,1.6,,
119,2020.12.16,-7,-9.9,725,-3.1,1552,,,,,,,9.7,290,957,5.5,320,1003,2.6,2224,-17.5,28,1312,43.6,1.5,1026.7,1033.1,945,1031,1420,1032,9.6,9,1200,1.9,10.94,,,,,,0,0,-4.1,-13.7,,,,,,,,,,1.1,1.5,,
119,2020.12.17,-5.3,-11.5,524,0.7,1537,0.83,,,,,0,6.3,250,1505,3.1,270,1513,1.1,916,-13.2,27,1539,56,2.3,1026,1033.1,36,1028.8,2351,1031.2,9.6,9,1200,1.79,10.42,,,,,,1.3,1.3,-3.4,-15.9,,,,,,,,,,1,1.5,1.1,
119,2020.12.18,-1.5,-6,2350,2.4,1358,7.75,,,,,1.1,8.6,290,1416,5.1,290,1535,2.3,1950,-7.5,42,1535,65.8,3.6,1023.8,1032.1,2345,1026.9,529,1028.9,9.6,6.7,1300,1.63,8.41,0.8,635,0.8,635,0.8,4.3,3.6,-0.9,-8.9,,,,,,,,,,1.2,1.7,,
119,2020.12.19,-4.6,-9,741,-1,1312,,,,,,,9.4,290,1353,5.2,320,1212,1.8,1597,-14.4,26,1213,47.4,2.1,1028.6,1036,1043,1031.9,4,1033.8,9.6,9,1200,1.9,10.83,,,,,,2.1,2.1,-2.9,-15.1,,,,,,,,,,1.1,1.6,,
119,2020.12.20,-3.9,-9.8,704,1.6,1448,,,,,,,8.4,290,1541,5,290,1458,1.5,1283,-11.2,33,1237,59,2.7,1027.8,1034.5,326,1031.3,1436,1033,9.6,9,1200,1.82,10.33,,,,,,0.4,0.4,-2.5,-14.3,,,,,,,,,,1.1,1.6,,
119,2020.12.21,-1.6,-7.3,327,4.1,1239,,,,,,,5.5,230,1355,3.1,230,1404,0.9,740,-6.1,48,1239,73.1,3.9,1024.6,1031.9,2,1028.4,1610,1029.7,9.6,6.9,1200,1.67,8.18,,,,,,3.1,2.9,-1.9,-11.4,,,,,,,,,,0.8,1.2,0.7,
119,2020.12.22,1.6,-3.5,23,6.5,1505,2.67,,,,,0.7,6.6,290,1441,4,290,1408,1.3,1121,-2.4,51,1503,75.9,5.1,1021.5,1028.8,1,1025,1506,1026.5,9.6,6.8,1100,1.5,7.11,0.6,625,0.6,625,0.6,4.4,4.4,-0.2,-6.8,,,,,,,,,,0.9,1.2,,
119,2020.12.23,3.6,-3,534,9.2,1340,,,,,,,7.1,200,1409,4.3,230,1416,1.4,1218,1.1,65,1335,84.1,6.7,1017.6,1026.9,14,1018.9,2348,1022.6,9.6,2.7,1100,1.2,5.64,,,,,,7.1,4.5,0.3,-7.1,,,,,,,,,,0.8,1.1,0.2,
119,2020.12.24,2.5,-1.5,2351,6.5,1238,0.72,,,,,0.2,12.1,290,1457,7,290,1343,2.5,2181,-2.7,45,1207,70.9,5.2,1014.1,1021.5,2347,1017.3,452,1019.1,9.6,8.5,1300,1.8,9.39,,,,,,2.5,2.3,0.7,-6.2,,,,,,,,,,1.3,1.9,,
119,2020.12.25,-1,-5.5,432,3.8,1506,,,,,,,10.2,290,1416,6,290,1419,1.6,1389,-7.3,38,1104,63.8,3.5,1019.1,1025.5,1038,1021.1,55,1024.2,9.6,9,1200,1.86,10.37,,,,,,0.1,0.1,-1,-11,,,,,,,,,,1.3,1.8,0,
119,2020.12.26,1.6,-2.9,3,8.5,1446,0.22,,,,,0,7,290,1511,4.3,290,1505,1.4,1219,-2.7,47,1437,74,5,1019.8,1026.8,940,1023.2,1441,1024.8,9.6,7.7,1200,1.57,8.17,,,,,,3.5,2.1,0,-6.5,,,,,,,,,,1,1.5,0,
119,2020.12.27,4.7,-0.1,126,9.1,1305,0.33,,,,,0,5.6,140,1254,3.5,140,1241,1.2,996,0.1,54,1320,73.1,6.1,1017,1024.3,254,1019.4,1526,1022,9.6,5.4,1200,1.5,7.37,,,,,,7.3,4,1.5,-5.8,,,,,,,,,,1,1.4,0,
119,2020.12.28,5.3,1.4,2353,11.4,1527,0.5,,,,,0,4.5,290,1651,2.9,270,1653,1.1,975,2.1,48,1623,81.3,7.1,1018.6,1025.3,1054,1021.9,1,1023.5,9.6,7.8,1200,1.58,8.62,,,,,,4.4,1.8,3.8,-4.2,,,,,,,,,,1,1.5,,
119,2020.12.29,-0.3,-5.4,2359,4.2,1110,5.05,,,,,0.2,9.6,320,1407,5.2,320,1410,2.5,2130,-3.2,53,2145,82.3,5,1017,1024.6,326,1020.6,2136,1022.1,9.6,0,1000,0.65,2.35,,,,,,8.8,6.8,0.7,-5.8,,,,,,,,,,0.7,1,0.2,7.28
119,2020.12.30,-10,-12.5,2334,-5.4,1,,,,,,,12.6,290,846,6.5,320,954,4.6,3941,-17.1,44,1147,56.8,1.6,1018.7,1027.7,2321,1021.2,10,1024,9.6,9,1200,1.91,11.02,,,,,,0.3,0.3,-3.8,-14.6,,,,,,,,,,0.9,1.2,,
119,2020.12.31,-8.7,-12.6,556,-4.4,1350,3,,,,,0,6.2,340,724,3.8,250,1428,1.7,1487,-14.1,45,1205,65.8,2.1,1021.8,1028.5,329,1024.8,1353,1027,9.6,5.5,1200,1.72,8.47,,,,,,1.9,1.4,-4.7,-15.7,,,,,,,,,,0.6,0.9,0,
